"","Ranking","Player","Rating","Year","Month"
"3068",8,"Garry Kasparov",2727,1979,6
"3069",9,"Jan Timman",2717,1979,6
"3070",10,"Rafael Vaganian",2714,1979,6
"3071",1,"Anatoly Karpov",2823,1979,5
"3072",2,"Viktor Korchnoi",2797,1979,5
"3073",3,"Mikhail Tal",2760,1979,5
"3074",4,"Lajos Portisch",2750,1979,5
"3075",5,"Lev Polugaevsky",2745,1979,5
"3076",6,"Boris Spassky",2736,1979,5
"3077",7,"Tigran Petrosian",2733,1979,5
"3078",8,"Garry Kasparov",2728,1979,5
"3079",9,"Jan Timman",2717,1979,5
"3080",10,"Rafael Vaganian",2714,1979,5
"3081",1,"Anatoly Karpov",2818,1979,4
"3082",2,"Viktor Korchnoi",2800,1979,4
"3083",3,"Lev Polugaevsky",2747,1979,4
"3084",4,"Mikhail Tal",2747,1979,4
"3085",5,"Lajos Portisch",2744,1979,4
"3086",6,"Boris Spassky",2742,1979,4
"3087",7,"Tigran Petrosian",2740,1979,4
"3088",8,"Bent Larsen",2723,1979,4
"3089",9,"Jan Timman",2719,1979,4
"3090",10,"Rafael Vaganian",2715,1979,4
"3091",1,"Anatoly Karpov",2822,1979,3
"3092",2,"Viktor Korchnoi",2810,1979,3
"3093",3,"Mikhail Tal",2748,1979,3
"3094",4,"Lev Polugaevsky",2747,1979,3
"3095",5,"Boris Spassky",2743,1979,3
"3096",6,"Lajos Portisch",2742,1979,3
"3097",7,"Tigran Petrosian",2740,1979,3
"3098",8,"Bent Larsen",2725,1979,3
"3099",9,"Jan Timman",2721,1979,3
"3100",10,"Rafael Vaganian",2713,1979,3
"3101",1,"Anatoly Karpov",2823,1979,2
"3102",2,"Viktor Korchnoi",2813,1979,2
"3103",3,"Mikhail Tal",2748,1979,2
"3104",4,"Lev Polugaevsky",2747,1979,2
"3105",5,"Boris Spassky",2746,1979,2
"3106",6,"Lajos Portisch",2743,1979,2
"3107",7,"Tigran Petrosian",2732,1979,2
"3108",8,"Bent Larsen",2727,1979,2
"3109",9,"Jan Timman",2721,1979,2
"3110",10,"Vitaly Tseshkovsky",2708,1979,2
"3111",1,"Anatoly Karpov",2825,1979,1
"3112",2,"Viktor Korchnoi",2813,1979,1
"3113",3,"Mikhail Tal",2748,1979,1
"3114",4,"Boris Spassky",2747,1979,1
"3115",5,"Lajos Portisch",2744,1979,1
"3116",6,"Lev Polugaevsky",2743,1979,1
"3117",7,"Tigran Petrosian",2734,1979,1
"3118",8,"Bent Larsen",2728,1979,1
"3119",9,"Jan Timman",2725,1979,1
"3120",10,"Vlastimil Hort",2709,1979,1
"3121",1,"Anatoly Karpov",2826,1978,12
"3122",2,"Viktor Korchnoi",2813,1978,12
"3123",3,"Boris Spassky",2748,1978,12
"3124",4,"Lajos Portisch",2745,1978,12
"3125",5,"Lev Polugaevsky",2739,1978,12
"3126",6,"Mikhail Tal",2739,1978,12
"3127",7,"Tigran Petrosian",2735,1978,12
"3128",8,"Bent Larsen",2728,1978,12
"3129",9,"Jan Timman",2726,1978,12
"3130",10,"Vlastimil Hort",2709,1978,12
"3131",1,"Anatoly Karpov",2827,1978,11
"3132",2,"Viktor Korchnoi",2814,1978,11
"3133",3,"Boris Spassky",2750,1978,11
"3134",4,"Lajos Portisch",2746,1978,11
"3135",5,"Lev Polugaevsky",2740,1978,11
"3136",6,"Mikhail Tal",2736,1978,11
"3137",7,"Tigran Petrosian",2736,1978,11
"3138",8,"Bent Larsen",2729,1978,11
"3139",9,"Jan Timman",2723,1978,11
"3140",10,"Vlastimil Hort",2715,1978,11
"3141",1,"Anatoly Karpov",2829,1978,10
"3142",2,"Viktor Korchnoi",2808,1978,10
"3143",3,"Boris Spassky",2752,1978,10
"3144",4,"Lev Polugaevsky",2741,1978,10
"3145",5,"Mikhail Tal",2738,1978,10
"3146",6,"Lajos Portisch",2736,1978,10
"3147",7,"Tigran Petrosian",2734,1978,10
"3148",8,"Bent Larsen",2730,1978,10
"3149",9,"Jan Timman",2721,1978,10
"3150",10,"Vlastimil Hort",2715,1978,10
"3151",1,"Anatoly Karpov",2832,1978,9
"3152",2,"Viktor Korchnoi",2801,1978,9
"3153",3,"Boris Spassky",2754,1978,9
"3154",4,"Lev Polugaevsky",2744,1978,9
"3155",5,"Mikhail Tal",2738,1978,9
"3156",6,"Tigran Petrosian",2734,1978,9
"3157",7,"Bent Larsen",2734,1978,9
"3158",8,"Lajos Portisch",2727,1978,9
"3159",9,"Jan Timman",2716,1978,9
"3160",10,"Boris Gulko",2715,1978,9
"3161",1,"Anatoly Karpov",2822,1978,8
"3162",2,"Viktor Korchnoi",2808,1978,8
"3163",3,"Boris Spassky",2755,1978,8
"3164",4,"Lev Polugaevsky",2744,1978,8
"3165",5,"Mikhail Tal",2737,1978,8
"3166",6,"Bent Larsen",2735,1978,8
"3167",7,"Tigran Petrosian",2733,1978,8
"3168",8,"Lajos Portisch",2727,1978,8
"3169",9,"Vlastimil Hort",2717,1978,8
"3170",10,"Jan Timman",2716,1978,8
"3171",1,"Anatoly Karpov",2822,1978,7
"3172",2,"Viktor Korchnoi",2806,1978,7
"3173",3,"Boris Spassky",2755,1978,7
"3174",4,"Lev Polugaevsky",2746,1978,7
"3175",5,"Mikhail Tal",2739,1978,7
"3176",6,"Tigran Petrosian",2737,1978,7
"3177",7,"Lajos Portisch",2730,1978,7
"3178",8,"Bent Larsen",2730,1978,7
"3179",9,"Boris Gulko",2719,1978,7
"3180",10,"Vlastimil Hort",2717,1978,7
"3181",1,"Anatoly Karpov",2824,1978,6
"3182",2,"Viktor Korchnoi",2804,1978,6
"3183",3,"Boris Spassky",2756,1978,6
"3184",4,"Lev Polugaevsky",2747,1978,6
"3185",5,"Mikhail Tal",2742,1978,6
"3186",6,"Tigran Petrosian",2738,1978,6
"3187",7,"Lajos Portisch",2735,1978,6
"3188",8,"Bent Larsen",2734,1978,6
"3189",9,"Vlastimil Hort",2720,1978,6
"3190",10,"Oleg Romanishin",2717,1978,6
"3191",1,"Anatoly Karpov",2824,1978,5
"3192",2,"Viktor Korchnoi",2803,1978,5
"3193",3,"Boris Spassky",2754,1978,5
"3194",4,"Lev Polugaevsky",2746,1978,5
"3195",5,"Mikhail Tal",2743,1978,5
"3196",6,"Tigran Petrosian",2738,1978,5
"3197",7,"Lajos Portisch",2732,1978,5
"3198",8,"Bent Larsen",2730,1978,5
"3199",9,"Vlastimil Hort",2719,1978,5
"3200",10,"Oleg Romanishin",2717,1978,5
"3201",1,"Anatoly Karpov",2826,1978,4
"3202",2,"Viktor Korchnoi",2803,1978,4
"3203",3,"Boris Spassky",2755,1978,4
"3204",4,"Mikhail Tal",2746,1978,4
"3205",5,"Lev Polugaevsky",2745,1978,4
"3206",6,"Tigran Petrosian",2741,1978,4
"3207",7,"Lajos Portisch",2728,1978,4
"3208",8,"Bent Larsen",2727,1978,4
"3209",9,"Vlastimil Hort",2720,1978,4
"3210",10,"Oleg Romanishin",2715,1978,4
"3211",1,"Anatoly Karpov",2830,1978,3
"3212",2,"Viktor Korchnoi",2802,1978,3
"3213",3,"Mikhail Tal",2747,1978,3
"3214",4,"Lev Polugaevsky",2746,1978,3
"3215",5,"Tigran Petrosian",2743,1978,3
"3216",6,"Boris Spassky",2740,1978,3
"3217",7,"Lajos Portisch",2740,1978,3
"3218",8,"Bent Larsen",2735,1978,3
"3219",9,"Oleg Romanishin",2720,1978,3
"3220",10,"Vlastimil Hort",2719,1978,3
"3221",1,"Anatoly Karpov",2824,1978,2
"3222",2,"Viktor Korchnoi",2790,1978,2
"3223",3,"Lev Polugaevsky",2752,1978,2
"3224",4,"Mikhail Tal",2747,1978,2
"3225",5,"Tigran Petrosian",2742,1978,2
"3226",6,"Boris Spassky",2738,1978,2
"3227",7,"Lajos Portisch",2737,1978,2
"3228",8,"Bent Larsen",2725,1978,2
"3229",9,"Oleg Romanishin",2723,1978,2
"3230",10,"Vlastimil Hort",2718,1978,2
"3231",1,"Anatoly Karpov",2824,1978,1
"3232",2,"Viktor Korchnoi",2789,1978,1
"3233",3,"Lev Polugaevsky",2753,1978,1
"3234",4,"Mikhail Tal",2746,1978,1
"3235",5,"Tigran Petrosian",2741,1978,1
"3236",6,"Boris Spassky",2736,1978,1
"3237",7,"Lajos Portisch",2724,1978,1
"3238",8,"Oleg Romanishin",2723,1978,1
"3239",9,"Bent Larsen",2722,1978,1
"3240",10,"Henrique Mecking",2721,1978,1
"3241",1,"Anatoly Karpov",2823,1977,12
"3242",2,"Viktor Korchnoi",2786,1977,12
"3243",3,"Lev Polugaevsky",2752,1977,12
"3244",4,"Mikhail Tal",2745,1977,12
"3245",5,"Tigran Petrosian",2743,1977,12
"3246",6,"Boris Spassky",2734,1977,12
"3247",7,"Oleg Romanishin",2724,1977,12
"3248",8,"Bent Larsen",2723,1977,12
"3249",9,"Henrique Mecking",2721,1977,12
"3250",10,"Lajos Portisch",2721,1977,12
"3251",1,"Anatoly Karpov",2825,1977,11
"3252",2,"Viktor Korchnoi",2780,1977,11
"3253",3,"Mikhail Tal",2748,1977,11
"3254",4,"Lev Polugaevsky",2747,1977,11
"3255",5,"Tigran Petrosian",2738,1977,11
"3256",6,"Boris Spassky",2736,1977,11
"3257",7,"Oleg Romanishin",2728,1977,11
"3258",8,"Bent Larsen",2726,1977,11
"3259",9,"Lajos Portisch",2722,1977,11
"3260",10,"Henrique Mecking",2721,1977,11
"3261",1,"Anatoly Karpov",2820,1977,10
"3262",2,"Viktor Korchnoi",2779,1977,10
"3263",3,"Mikhail Tal",2747,1977,10
"3264",4,"Lev Polugaevsky",2747,1977,10
"3265",5,"Tigran Petrosian",2738,1977,10
"3266",6,"Boris Spassky",2734,1977,10
"3267",7,"Oleg Romanishin",2726,1977,10
"3268",8,"Bent Larsen",2725,1977,10
"3269",9,"Henrique Mecking",2721,1977,10
"3270",10,"Vlastimil Hort",2721,1977,10
"3271",1,"Anatoly Karpov",2819,1977,9
"3272",2,"Viktor Korchnoi",2777,1977,9
"3273",3,"Lev Polugaevsky",2747,1977,9
"3274",4,"Mikhail Tal",2747,1977,9
"3275",5,"Tigran Petrosian",2738,1977,9
"3276",6,"Boris Spassky",2732,1977,9
"3277",7,"Bent Larsen",2726,1977,9
"3278",8,"Oleg Romanishin",2725,1977,9
"3279",9,"Vlastimil Hort",2722,1977,9
"3280",10,"Henrique Mecking",2720,1977,9
"3281",1,"Anatoly Karpov",2819,1977,8
"3282",2,"Viktor Korchnoi",2759,1977,8
"3283",3,"Lev Polugaevsky",2758,1977,8
"3284",4,"Tigran Petrosian",2746,1977,8
"3285",5,"Mikhail Tal",2737,1977,8
"3286",6,"Bent Larsen",2728,1977,8
"3287",7,"Oleg Romanishin",2725,1977,8
"3288",8,"Henrique Mecking",2724,1977,8
"3289",9,"Lajos Portisch",2723,1977,8
"3290",10,"Vlastimil Hort",2719,1977,8
"3291",1,"Anatoly Karpov",2821,1977,7
"3292",2,"Viktor Korchnoi",2762,1977,7
"3293",3,"Lev Polugaevsky",2759,1977,7
"3294",4,"Tigran Petrosian",2748,1977,7
"3295",5,"Bent Larsen",2730,1977,7
"3296",6,"Mikhail Tal",2729,1977,7
"3297",7,"Vlastimil Hort",2725,1977,7
"3298",8,"Henrique Mecking",2725,1977,7
"3299",9,"Lajos Portisch",2724,1977,7
"3300",10,"Boris Spassky",2719,1977,7
"3301",1,"Anatoly Karpov",2833,1977,6
"3302",2,"Viktor Korchnoi",2764,1977,6
"3303",3,"Lev Polugaevsky",2761,1977,6
"3304",4,"Tigran Petrosian",2750,1977,6
"3305",5,"Mikhail Tal",2730,1977,6
"3306",6,"Henrique Mecking",2728,1977,6
"3307",7,"Lajos Portisch",2727,1977,6
"3308",8,"Bent Larsen",2721,1977,6
"3309",9,"Vlastimil Hort",2721,1977,6
"3310",10,"Boris Spassky",2720,1977,6
"3311",1,"Anatoly Karpov",2825,1977,5
"3312",2,"Viktor Korchnoi",2764,1977,5
"3313",3,"Lev Polugaevsky",2761,1977,5
"3314",4,"Tigran Petrosian",2750,1977,5
"3315",5,"Mikhail Tal",2737,1977,5
"3316",6,"Henrique Mecking",2727,1977,5
"3317",7,"Lajos Portisch",2726,1977,5
"3318",8,"Vlastimil Hort",2722,1977,5
"3319",9,"Boris Spassky",2719,1977,5
"3320",10,"Ljubomir Ljubojevic",2714,1977,5
"3321",1,"Anatoly Karpov",2813,1977,4
"3322",2,"Viktor Korchnoi",2763,1977,4
"3323",3,"Lev Polugaevsky",2754,1977,4
"3324",4,"Tigran Petrosian",2752,1977,4
"3325",5,"Mikhail Tal",2734,1977,4
"3326",6,"Henrique Mecking",2726,1977,4
"3327",7,"Ljubomir Ljubojevic",2723,1977,4
"3328",8,"Lajos Portisch",2721,1977,4
"3329",9,"Boris Spassky",2719,1977,4
"3330",10,"Vlastimil Hort",2719,1977,4
"3331",1,"Anatoly Karpov",2806,1977,3
"3332",2,"Viktor Korchnoi",2764,1977,3
"3333",3,"Lev Polugaevsky",2754,1977,3
"3334",4,"Tigran Petrosian",2753,1977,3
"3335",5,"Mikhail Tal",2735,1977,3
"3336",6,"Henrique Mecking",2728,1977,3
"3337",7,"Ljubomir Ljubojevic",2723,1977,3
"3338",8,"Vlastimil Hort",2720,1977,3
"3339",9,"Lajos Portisch",2720,1977,3
"3340",10,"Boris Spassky",2719,1977,3
"3341",1,"Anatoly Karpov",2805,1977,2
"3342",2,"Viktor Korchnoi",2764,1977,2
"3343",3,"Lev Polugaevsky",2754,1977,2
"3344",4,"Tigran Petrosian",2754,1977,2
"3345",5,"Henrique Mecking",2731,1977,2
"3346",6,"Mikhail Tal",2730,1977,2
"3347",7,"Vlastimil Hort",2720,1977,2
"3348",8,"Lajos Portisch",2719,1977,2
"3349",9,"Efim Geller",2718,1977,2
"3350",10,"Ljubomir Ljubojevic",2716,1977,2
"3351",1,"Anatoly Karpov",2806,1977,1
"3352",2,"Viktor Korchnoi",2763,1977,1
"3353",3,"Tigran Petrosian",2754,1977,1
"3354",4,"Lev Polugaevsky",2754,1977,1
"3355",5,"Henrique Mecking",2732,1977,1
"3356",6,"Mikhail Tal",2731,1977,1
"3357",7,"Vlastimil Hort",2721,1977,1
"3358",8,"Lajos Portisch",2719,1977,1
"3359",9,"Bent Larsen",2717,1977,1
"3360",10,"Ljubomir Ljubojevic",2716,1977,1
"3361",1,"Anatoly Karpov",2789,1976,12
"3362",2,"Viktor Korchnoi",2761,1976,12
"3363",3,"Lev Polugaevsky",2748,1976,12
"3364",4,"Tigran Petrosian",2746,1976,12
"3365",5,"Mikhail Tal",2734,1976,12
"3366",6,"Henrique Mecking",2732,1976,12
"3367",7,"Vitaly Tseshkovsky",2721,1976,12
"3368",8,"Lajos Portisch",2718,1976,12
"3369",9,"Vlastimil Hort",2716,1976,12
"3370",10,"Ljubomir Ljubojevic",2716,1976,12
"3371",1,"Anatoly Karpov",2796,1976,11
"3372",2,"Viktor Korchnoi",2760,1976,11
"3373",3,"Tigran Petrosian",2747,1976,11
"3374",4,"Lev Polugaevsky",2744,1976,11
"3375",5,"Mikhail Tal",2733,1976,11
"3376",6,"Henrique Mecking",2731,1976,11
"3377",7,"Vitaly Tseshkovsky",2721,1976,11
"3378",8,"Lajos Portisch",2720,1976,11
"3379",9,"Bent Larsen",2715,1976,11
"3380",10,"Ljubomir Ljubojevic",2715,1976,11
"3381",1,"Anatoly Karpov",2797,1976,10
"3382",2,"Viktor Korchnoi",2760,1976,10
"3383",3,"Lev Polugaevsky",2745,1976,10
"3384",4,"Tigran Petrosian",2744,1976,10
"3385",5,"Mikhail Tal",2737,1976,10
"3386",6,"Henrique Mecking",2730,1976,10
"3387",7,"Vitaly Tseshkovsky",2721,1976,10
"3388",8,"Lajos Portisch",2718,1976,10
"3389",9,"Vlastimil Hort",2715,1976,10
"3390",10,"Ljubomir Ljubojevic",2715,1976,10
"3391",1,"Anatoly Karpov",2796,1976,9
"3392",2,"Viktor Korchnoi",2759,1976,9
"3393",3,"Lev Polugaevsky",2744,1976,9
"3394",4,"Tigran Petrosian",2744,1976,9
"3395",5,"Mikhail Tal",2736,1976,9
"3396",6,"Henrique Mecking",2730,1976,9
"3397",7,"Efim Geller",2725,1976,9
"3398",8,"Lajos Portisch",2719,1976,9
"3399",9,"Vitaly Tseshkovsky",2718,1976,9
"3400",10,"Vlastimil Hort",2714,1976,9
"3401",1,"Anatoly Karpov",2796,1976,8
"3402",2,"Viktor Korchnoi",2758,1976,8
"3403",3,"Lev Polugaevsky",2742,1976,8
"3404",4,"Tigran Petrosian",2741,1976,8
"3405",5,"Mikhail Tal",2736,1976,8
"3406",6,"Henrique Mecking",2728,1976,8
"3407",7,"Efim Geller",2726,1976,8
"3408",8,"Vitaly Tseshkovsky",2717,1976,8
"3409",9,"Lajos Portisch",2715,1976,8
"3410",10,"Vlastimil Hort",2714,1976,8
"3411",1,"Anatoly Karpov",2804,1976,7
"3412",2,"Viktor Korchnoi",2763,1976,7
"3413",3,"Lev Polugaevsky",2744,1976,7
"3414",4,"Henrique Mecking",2740,1976,7
"3415",5,"Tigran Petrosian",2739,1976,7
"3416",6,"Efim Geller",2738,1976,7
"3417",7,"Mikhail Tal",2734,1976,7
"3418",8,"Boris Gulko",2719,1976,7
"3419",9,"Rafael Vaganian",2714,1976,7
"3420",10,"Ljubomir Ljubojevic",2713,1976,7
"3421",1,"Anatoly Karpov",2808,1976,6
"3422",2,"Viktor Korchnoi",2762,1976,6
"3423",3,"Lev Polugaevsky",2742,1976,6
"3424",4,"Tigran Petrosian",2741,1976,6
"3425",5,"Efim Geller",2740,1976,6
"3426",6,"Mikhail Tal",2738,1976,6
"3427",7,"Boris Spassky",2727,1976,6
"3428",8,"Boris Gulko",2724,1976,6
"3429",9,"Rafael Vaganian",2718,1976,6
"3430",10,"Ljubomir Ljubojevic",2716,1976,6
"3431",1,"Anatoly Karpov",2808,1976,5
"3432",2,"Viktor Korchnoi",2763,1976,5
"3433",3,"Lev Polugaevsky",2743,1976,5
"3434",4,"Tigran Petrosian",2743,1976,5
"3435",5,"Efim Geller",2741,1976,5
"3436",6,"Mikhail Tal",2739,1976,5
"3437",7,"Boris Spassky",2727,1976,5
"3438",8,"Rafael Vaganian",2718,1976,5
"3439",9,"Ljubomir Ljubojevic",2716,1976,5
"3440",10,"Lajos Portisch",2716,1976,5
"3441",1,"Anatoly Karpov",2807,1976,4
"3442",2,"Viktor Korchnoi",2753,1976,4
"3443",3,"Lev Polugaevsky",2744,1976,4
"3444",4,"Tigran Petrosian",2742,1976,4
"3445",5,"Efim Geller",2741,1976,4
"3446",6,"Mikhail Tal",2738,1976,4
"3447",7,"Boris Spassky",2726,1976,4
"3448",8,"Lajos Portisch",2723,1976,4
"3449",9,"Rafael Vaganian",2720,1976,4
"3450",10,"Ljubomir Ljubojevic",2717,1976,4
"3451",1,"Anatoly Karpov",2796,1976,3
"3452",2,"Viktor Korchnoi",2750,1976,3
"3453",3,"Lev Polugaevsky",2742,1976,3
"3454",4,"Efim Geller",2740,1976,3
"3455",5,"Tigran Petrosian",2740,1976,3
"3456",6,"Rafael Vaganian",2740,1976,3
"3457",7,"Mikhail Tal",2737,1976,3
"3458",8,"Boris Spassky",2724,1976,3
"3459",9,"Lajos Portisch",2721,1976,3
"3460",10,"Ljubomir Ljubojevic",2715,1976,3
"3461",1,"Anatoly Karpov",2796,1976,2
"3462",2,"Viktor Korchnoi",2750,1976,2
"3463",3,"Lev Polugaevsky",2742,1976,2
"3464",4,"Tigran Petrosian",2740,1976,2
"3465",5,"Efim Geller",2740,1976,2
"3466",6,"Rafael Vaganian",2737,1976,2
"3467",7,"Mikhail Tal",2736,1976,2
"3468",8,"Boris Spassky",2724,1976,2
"3469",9,"Lajos Portisch",2722,1976,2
"3470",10,"Ljubomir Ljubojevic",2715,1976,2
"3471",1,"Anatoly Karpov",2798,1976,1
"3472",2,"Viktor Korchnoi",2760,1976,1
"3473",3,"Lev Polugaevsky",2742,1976,1
"3474",4,"Tigran Petrosian",2741,1976,1
"3475",5,"Efim Geller",2740,1976,1
"3476",6,"Mikhail Tal",2737,1976,1
"3477",7,"Rafael Vaganian",2737,1976,1
"3478",8,"Boris Spassky",2724,1976,1
"3479",9,"Lajos Portisch",2723,1976,1
"3480",10,"Ljubomir Ljubojevic",2709,1976,1
"3481",1,"Anatoly Karpov",2799,1975,12
"3482",2,"Viktor Korchnoi",2763,1975,12
"3483",3,"Tigran Petrosian",2742,1975,12
"3484",4,"Lev Polugaevsky",2742,1975,12
"3485",5,"Efim Geller",2739,1975,12
"3486",6,"Mikhail Tal",2738,1975,12
"3487",7,"Rafael Vaganian",2730,1975,12
"3488",8,"Boris Spassky",2726,1975,12
"3489",9,"Lajos Portisch",2724,1975,12
"3490",10,"Oleg Romanishin",2709,1975,12
"3491",1,"Anatoly Karpov",2800,1975,11
"3492",2,"Viktor Korchnoi",2765,1975,11
"3493",3,"Lev Polugaevsky",2742,1975,11
"3494",4,"Efim Geller",2741,1975,11
"3495",5,"Mikhail Tal",2733,1975,11
"3496",6,"Tigran Petrosian",2732,1975,11
"3497",7,"Rafael Vaganian",2732,1975,11
"3498",8,"Lajos Portisch",2727,1975,11
"3499",9,"Boris Spassky",2725,1975,11
"3500",10,"Ljubomir Ljubojevic",2710,1975,11
"3501",1,"Anatoly Karpov",2804,1975,10
"3502",2,"Viktor Korchnoi",2770,1975,10
"3503",3,"Lev Polugaevsky",2744,1975,10
"3504",4,"Mikhail Tal",2739,1975,10
"3505",5,"Tigran Petrosian",2734,1975,10
"3506",6,"Lajos Portisch",2730,1975,10
"3507",7,"Rafael Vaganian",2729,1975,10
"3508",8,"Efim Geller",2726,1975,10
"3509",9,"Boris Spassky",2718,1975,10
"3510",10,"Ljubomir Ljubojevic",2713,1975,10
"3511",1,"Anatoly Karpov",2807,1975,9
"3512",2,"Viktor Korchnoi",2769,1975,9
"3513",3,"Lev Polugaevsky",2744,1975,9
"3514",4,"Mikhail Tal",2744,1975,9
"3515",5,"Tigran Petrosian",2733,1975,9
"3516",6,"Efim Geller",2726,1975,9
"3517",7,"Lajos Portisch",2726,1975,9
"3518",8,"Boris Spassky",2723,1975,9
"3519",9,"Rafael Vaganian",2719,1975,9
"3520",10,"Henrique Mecking",2714,1975,9
"3521",1,"Anatoly Karpov",2808,1975,8
"3522",2,"Viktor Korchnoi",2770,1975,8
"3523",3,"Mikhail Tal",2746,1975,8
"3524",4,"Lev Polugaevsky",2739,1975,8
"3525",5,"Tigran Petrosian",2733,1975,8
"3526",6,"Efim Geller",2724,1975,8
"3527",7,"Lajos Portisch",2721,1975,8
"3528",8,"Rafael Vaganian",2721,1975,8
"3529",9,"Boris Spassky",2720,1975,8
"3530",10,"Robert Hübner",2715,1975,8
"3531",1,"Anatoly Karpov",2805,1975,7
"3532",2,"Viktor Korchnoi",2777,1975,7
"3533",3,"Mikhail Tal",2752,1975,7
"3534",4,"Lev Polugaevsky",2735,1975,7
"3535",5,"Tigran Petrosian",2734,1975,7
"3536",6,"Rafael Vaganian",2731,1975,7
"3537",7,"Lajos Portisch",2723,1975,7
"3538",8,"Boris Spassky",2719,1975,7
"3539",9,"Robert Hübner",2718,1975,7
"3540",10,"Henrique Mecking",2714,1975,7
"3541",1,"Anatoly Karpov",2804,1975,6
"3542",2,"Viktor Korchnoi",2776,1975,6
"3543",3,"Mikhail Tal",2750,1975,6
"3544",4,"Tigran Petrosian",2735,1975,6
"3545",5,"Lev Polugaevsky",2734,1975,6
"3546",6,"Rafael Vaganian",2730,1975,6
"3547",7,"Lajos Portisch",2728,1975,6
"3548",8,"Robert Hübner",2719,1975,6
"3549",9,"Boris Spassky",2719,1975,6
"3550",10,"Henrique Mecking",2715,1975,6
"3551",1,"Anatoly Karpov",2803,1975,5
"3552",2,"Viktor Korchnoi",2773,1975,5
"3553",3,"Mikhail Tal",2750,1975,5
"3554",4,"Lev Polugaevsky",2734,1975,5
"3555",5,"Tigran Petrosian",2734,1975,5
"3556",6,"Rafael Vaganian",2730,1975,5
"3557",7,"Lajos Portisch",2727,1975,5
"3558",8,"Robert Hübner",2720,1975,5
"3559",9,"Boris Spassky",2719,1975,5
"3560",10,"Henrique Mecking",2713,1975,5
"3561",1,"Anatoly Karpov",2803,1975,4
"3562",2,"Viktor Korchnoi",2772,1975,4
"3563",3,"Mikhail Tal",2750,1975,4
"3564",4,"Tigran Petrosian",2739,1975,4
"3565",5,"Lev Polugaevsky",2733,1975,4
"3566",6,"Rafael Vaganian",2731,1975,4
"3567",7,"Lajos Portisch",2729,1975,4
"3568",8,"Robert Hübner",2723,1975,4
"3569",9,"Boris Spassky",2720,1975,4
"3570",10,"Oleg Romanishin",2714,1975,4
"3571",1,"Anatoly Karpov",2804,1975,3
"3572",2,"Viktor Korchnoi",2772,1975,3
"3573",3,"Mikhail Tal",2751,1975,3
"3574",4,"Tigran Petrosian",2741,1975,3
"3575",5,"Lev Polugaevsky",2734,1975,3
"3576",6,"Lajos Portisch",2731,1975,3
"3577",7,"Robert Hübner",2723,1975,3
"3578",8,"Rafael Vaganian",2722,1975,3
"3579",9,"Boris Spassky",2719,1975,3
"3580",10,"Oleg Romanishin",2718,1975,3
"3581",1,"Anatoly Karpov",2802,1975,2
"3582",2,"Viktor Korchnoi",2771,1975,2
"3583",3,"Mikhail Tal",2750,1975,2
"3584",4,"Tigran Petrosian",2742,1975,2
"3585",5,"Lev Polugaevsky",2732,1975,2
"3586",6,"Lajos Portisch",2731,1975,2
"3587",7,"Oleg Romanishin",2726,1975,2
"3588",8,"Robert Hübner",2721,1975,2
"3589",9,"Rafael Vaganian",2720,1975,2
"3590",10,"Boris Spassky",2718,1975,2
"3591",1,"Anatoly Karpov",2804,1975,1
"3592",2,"Viktor Korchnoi",2772,1975,1
"3593",3,"Mikhail Tal",2751,1975,1
"3594",4,"Tigran Petrosian",2739,1975,1
"3595",5,"Oleg Romanishin",2735,1975,1
"3596",6,"Lev Polugaevsky",2734,1975,1
"3597",7,"Robert Hübner",2728,1975,1
"3598",8,"Rafael Vaganian",2723,1975,1
"3599",9,"Lajos Portisch",2721,1975,1
"3600",10,"Boris Spassky",2721,1975,1
"3601",1,"Anatoly Karpov",2803,1974,12
"3602",2,"Viktor Korchnoi",2770,1974,12
"3603",3,"Mikhail Tal",2751,1974,12
"3604",4,"Tigran Petrosian",2741,1974,12
"3605",5,"Lev Polugaevsky",2736,1974,12
"3606",6,"Robert Hübner",2732,1974,12
"3607",7,"Oleg Romanishin",2728,1974,12
"3608",8,"Lajos Portisch",2722,1974,12
"3609",9,"Boris Spassky",2722,1974,12
"3610",10,"Rafael Vaganian",2716,1974,12
"3611",1,"Anatoly Karpov",2803,1974,11
"3612",2,"Viktor Korchnoi",2771,1974,11
"3613",3,"Mikhail Tal",2752,1974,11
"3614",4,"Tigran Petrosian",2742,1974,11
"3615",5,"Lev Polugaevsky",2739,1974,11
"3616",6,"Lajos Portisch",2727,1974,11
"3617",7,"Robert Hübner",2726,1974,11
"3618",8,"Boris Spassky",2725,1974,11
"3619",9,"Oleg Romanishin",2718,1974,11
"3620",10,"Bent Larsen",2715,1974,11
"3621",1,"Anatoly Karpov",2801,1974,10
"3622",2,"Viktor Korchnoi",2770,1974,10
"3623",3,"Mikhail Tal",2753,1974,10
"3624",4,"Tigran Petrosian",2743,1974,10
"3625",5,"Lev Polugaevsky",2738,1974,10
"3626",6,"Lajos Portisch",2728,1974,10
"3627",7,"Boris Spassky",2726,1974,10
"3628",8,"Robert Hübner",2724,1974,10
"3629",9,"Bent Larsen",2715,1974,10
"3630",10,"Efim Geller",2714,1974,10
"3631",1,"Anatoly Karpov",2800,1974,9
"3632",2,"Viktor Korchnoi",2765,1974,9
"3633",3,"Mikhail Tal",2750,1974,9
